0,0.004073,0,0.002037,0.002037,0.002037,0.004073,0,0.004073,0.002037,0.01222,0,0.002037,0,0.002037,0.004073,0.002037,0.002037,0.004073,0,0.004073,0.002037,0,0,0,0.002037,0,0,0,0,0.004073,0,0.00611,0,0.002037,0,0,0,0.004073,0,0,0.002037,0.004073,0.004073,0,0.004073,0.00611,0.004073,0.004073,0.004073,0.008147,0,0,0.002037,0.002037,0.002037,0.004073,0.004073,0.008147,0,0.002037,0,0,0.004073,0,0.002037,0.002037,0.002037,0.008147,0,0.008147,0.002037,0.002037,0.002037,0.002037,0.004073,0.00611,0.002037,0.00611,0.002037,0,0,0,0.004073,0.002037,0,0.00611,0.002037,0.002037,0,0.004073,0,0.004073,0.002037,0.002037,0,0.002037,0.008147,0,0.002037,0,0.00611,0.002037,0.00611,0.008147,0.004073,0.00611,0.002037,0.00611,0.002037,0.004073,0.004073,0,0.00611,0.002037,0.008147,0,0.004073,0.002037,0.002037,0.002037,0,0,0,0,0,0.004073,0.002037,0,0,0.00611,0,0.004073,0,0,0,0.002037,0.002037,0,0,0,0.00611,0.002037,0.004073,0.002037,0,0.00611,0.004073,0,0.010183,0.00611,0.002037,0.004073,0,0,0.002037,0.004073,0.002037,0.002037,0,0,0.002037,0.002037,0,0.004073,0,0.002037,0.002037,0.002037,0.008147,0.00611,0.002037,0.004073,0.004073,0.002037,0.00611,0.00611,0.004073,0.00611,0,0.004073,0.004073,0,0.00611,0.014257,0.00611,0.008147,0,0.008147,0.00611,0.01222,0.004073,0.004073,0.002037,0.002037,0.00611,0.00611,0.00611,0.00611,0.004073,0.002037,0.002037,0,0.004073,0,0,0,0.004073,0,0.002037,0.002037,0,0,0.002037,0,0.002037,0.002037,0,0,0.002037,0,0,0,0.002037,0,0.004073,0.004073,0,0.004073,0.008147,0.002037,0.002037,0.002037,0.002037,0.002037,0,0,0.002037,0,0.002037,0.002037,0,0,0.008147,0.004073,0.002037,0.002037,0,0.002037,0,0.004073,0,0,0.002037,0.00611,0,0.002037,0,0.002037,0,0.002037,0.00611,0.002037,0.002037,0.002037,0.002037,0,0,0.002037,0,0.002037,0,0,0.002037,0.002037,0.004073,0.002037,0.004073,0.004073,0.002037,0,0.002037,0.002037,0.00611,0.002037,0.002037,0.004073,0,0.002037,0.004073,0.00611,0,0,0.002037,0,0,0.008147,0.002037,0.010183,0,0.002037,0.004073,0.002037,0.004073,0.00611,0.002037,0.002037,0,0.002037,0.008147,0.002037,0,0.002037,0.004073,0.002037,0.004073,0.004073,0.00611,0.004073,0.002037,0.004073,0.002037,0,0.004073,0.00611,0.004073,0.010183,0,0.004073,0.004073,0.008147,0,0.002037,0.002037,0.004073,0,0,0.002037,0.002037,0,0.002037,0.008147,0.002037,0,0.002037,0.002037,0.002037,0,0.002037,0.008147,0.01222,0.002037,0,0,0.002037,0.008147,0.008147,0.002037,0.004073,0,0.004073,0,0.002037,0.002037,0,0,0,0,0,0,0,0,0,0,0.004073,0,0.00611,0,0,0,0.004073,0,0,0.002037,0,0,0.008147,0,0.004073,0,0,0.002037,0.002037,0.002037,0,0.004073,0.002037,0.004073,0.004073,0,0
0,0,0,0,0.006329,0.006329,0.006329,0,0,0,0,0,0,0,0.006329,0,0,0.012658,0.006329,0,0,0,0,0,0,0.006329,0.006329,0,0,0,0,0,0.006329,0,0,0,0.018987,0,0,0,0,0,0.006329,0,0,0,0,0,0,0.006329,0.006329,0,0,0,0,0.006329,0,0,0.006329,0,0.006329,0,0,0,0,0,0,0,0,0,0.006329,0,0.018987,0,0.006329,0,0.012658,0,0,0,0,0.018987,0,0,0.006329,0,0.018987,0,0,0,0.012658,0,0.006329,0.006329,0,0,0,0,0,0.006329,0,0,0,0.006329,0,0.012658,0,0,0,0,0,0.006329,0,0.006329,0,0.006329,0.012658,0.006329,0,0.006329,0.006329,0,0,0,0,0.006329,0,0,0,0,0,0,0,0,0,0,0,0,0.006329,0,0,0,0,0,0,0.006329,0.006329,0,0,0,0,0,0,0,0,0,0.006329,0,0,0,0,0,0,0,0.006329,0,0,0.006329,0,0,0,0,0.006329,0.006329,0,0,0.006329,0,0.006329,0,0,0.012658,0.018987,0,0,0,0,0,0.006329,0.012658,0.012658,0,0.012658,0,0.012658,0.006329,0.006329,0.006329,0.006329,0.006329,0.006329,0.006329,0,0,0,0,0,0,0,0.006329,0.006329,0,0,0,0,0,0,0,0,0,0,0,0,0.006329,0.006329,0.006329,0,0,0.006329,0,0.012658,0,0,0,0,0,0.006329,0,0.006329,0.012658,0,0,0,0,0,0,0.006329,0,0,0,0,0.006329,0,0,0.006329,0,0,0,0,0,0.006329,0.006329,0.006329,0.012658,0.006329,0,0,0,0,0,0.006329,0,0.006329,0,0.006329,0,0,0,0.006329,0,0,0,0,0.006329,0,0,0.006329,0,0,0,0.006329,0,0,0,0.006329,0,0,0,0.006329,0.006329,0,0.006329,0,0,0.006329,0.006329,0,0.006329,0,0,0.012658,0,0,0.006329,0.006329,0.006329,0.006329,0.006329,0.006329,0.006329,0.018987,0,0.006329,0,0.012658,0,0,0,0,0,0.006329,0,0.006329,0,0,0.006329,0,0,0,0,0,0,0,0,0,0.006329,0.006329,0,0.006329,0,0.012658,0,0,0,0.006329,0.006329,0.012658,0,0,0,0,0,0,0,0,0.006329,0,0,0,0,0.006329,0,0.006329,0,0,0,0.018987,0.006329,0,0.006329,0,0,0,0.006329,0,0,0.012658,0,0,0.012658,0.012658,0,0,0,0,0,0,0,0,0,0
0,0.013158,0,0,0,0,0,0.006579,0.006579,0.013158,0,0,0,0.006579,0,0.006579,0,0,0,0,0.006579,0,0,0.006579,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0.006579,0.013158,0,0,0,0,0,0,0,0,0,0,0.006579,0,0.019737,0,0,0,0.013158,0,0,0,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0,0,0,0.006579,0,0,0.006579,0,0.013158,0,0.006579,0,0,0,0,0,0,0.006579,0,0.006579,0.006579,0,0.006579,0,0,0,0,0,0.013158,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0,0.006579,0.006579,0,0.006579,0.006579,0,0,0.013158,0.013158,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0.006579,0.006579,0,0.006579,0,0,0.006579,0.006579,0,0.006579,0.013158,0,0,0.013158,0.013158,0.006579,0.006579,0,0,0,0.013158,0.006579,0,0,0.006579,0.006579,0,0.019737,0,0.006579,0,0.013158,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.013158,0,0,0.006579,0,0,0,0,0.006579,0,0.006579,0.006579,0.006579,0,0.006579,0,0.006579,0.006579,0,0,0,0,0,0,0,0.019737,0,0,0,0.006579,0,0,0.006579,0,0,0.013158,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0,0,0.006579,0.013158,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0,0,0,0,0.019737,0.013158,0,0,0,0,0,0,0.006579,0,0.019737,0.006579,0,0,0.006579,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0.019737,0,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0.013158,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0.013158,0,0.006579,0.006579,0,0,0.013158,0,0,0,0,0.013158,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0
0,0.013158,0,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0.006579,0.006579,0.006579,0,0,0.013158,0,0,0.006579,0,0,0,0,0,0.006579,0,0.006579,0,0,0.019737,0,0.006579,0.006579,0,0.013158,0,0,0,0,0,0.006579,0.013158,0.006579,0,0,0.006579,0,0.013158,0.006579,0.006579,0,0.006579,0.006579,0,0,0.013158,0,0,0,0,0,0,0,0.006579,0,0.006579,0.006579,0,0.006579,0,0.013158,0.006579,0,0,0,0.006579,0,0,0.006579,0,0,0.013158,0,0,0.006579,0,0,0.006579,0.013158,0,0.013158,0,0,0,0.006579,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0.006579,0,0,0.013158,0,0,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0.006579,0,0.006579,0,0,0,0.006579,0,0,0.013158,0,0,0.006579,0,0.006579,0.006579,0,0.006579,0,0.006579,0,0,0,0.006579,0.013158,0.006579,0,0.006579,0.006579,0,0.006579,0,0,0.013158,0.006579,0.013158,0,0,0,0.006579,0,0.013158,0,0,0.006579,0.006579,0,0,0.006579,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0,0,0.006579,0.006579,0,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.013158,0.006579,0,0.006579,0,0,0.006579,0,0.006579,0,0,0,0,0,0,0,0,0.006579,0,0,0.013158,0,0.006579,0,0.006579,0,0,0.006579,0,0.006579,0.006579,0,0.006579,0.013158,0.006579,0,0.006579,0,0.006579,0,0,0.013158,0,0,0,0,0,0,0,0.013158,0.006579,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0.006579,0.006579,0,0,0,0,0,0,0,0,0.013158,0.006579,0.006579,0,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0.006579,0,0,0,0,0.006579,0,0.006579,0,0,0,0,0.006579,0.006579,0,0.006579,0.006579,0.006579,0,0,0,0,0,0
0,0.006369,0,0,0,0,0.006369,0,0,0.006369,0.012739,0,0.006369,0.006369,0.006369,0,0,0.006369,0,0,0,0,0,0,0.006369,0.006369,0.012739,0,0.006369,0,0,0,0,0,0,0,0.006369,0,0,0,0,0,0.006369,0,0,0,0.006369,0,0,0.006369,0,0,0,0,0,0.006369,0,0,0.006369,0,0.006369,0.006369,0,0.006369,0.006369,0,0,0,0,0,0.006369,0.006369,0,0,0,0.006369,0.006369,0,0,0.006369,0,0.006369,0.006369,0,0.006369,0.012739,0,0,0,0,0.012739,0,0,0.006369,0,0,0,0,0.006369,0.012739,0,0,0,0.012739,0,0.006369,0.012739,0.006369,0.006369,0.006369,0.012739,0,0,0,0.006369,0.006369,0,0.006369,0,0,0,0,0,0,0,0,0,0,0,0.006369,0,0,0,0,0.006369,0,0.012739,0,0,0,0,0.006369,0,0,0,0,0.012739,0,0.006369,0,0,0,0,0,0.006369,0,0,0,0.006369,0.006369,0,0,0.006369,0.006369,0.012739,0,0,0,0,0.012739,0.006369,0,0,0,0,0,0,0,0.012739,0.006369,0,0,0,0.006369,0,0,0.012739,0.012739,0.006369,0.006369,0.012739,0,0,0,0,0.006369,0.012739,0,0.006369,0,0,0.006369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006369,0,0,0.006369,0,0,0,0,0,0.006369,0,0,0,0,0,0.006369,0,0,0,0,0,0.006369,0,0,0,0.012739,0,0,0.006369,0,0,0,0,0,0,0,0,0.006369,0,0,0,0,0.006369,0,0.012739,0,0,0,0,0,0,0,0.006369,0,0,0,0,0,0,0,0.006369,0.012739,0,0,0.006369,0,0.006369,0,0,0,0.006369,0.006369,0,0.006369,0,0.006369,0.006369,0.012739,0,0,0,0.006369,0,0,0,0,0.006369,0.012739,0,0.006369,0.006369,0.006369,0,0.006369,0.012739,0,0,0,0.012739,0,0,0.012739,0,0,0.006369,0.012739,0.006369,0.006369,0,0.006369,0,0,0,0,0,0,0,0,0,0,0,0.006369,0,0,0,0,0,0,0,0,0,0.006369,0,0,0,0.006369,0,0,0,0,0.006369,0.012739,0.012739,0.006369,0,0,0,0,0,0,0.012739,0.006369,0,0,0,0,0,0.006369,0.006369,0,0.006369,0.006369,0,0,0,0.006369,0.006369,0,0,0,0.006369,0.006369,0,0,0.006369,0,0,0,0,0.006369,0,0.006369,0,0,0,0.006369
0,0,0,0.006667,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0.006667,0,0,0.006667,0.006667,0,0,0,0,0,0.006667,0,0.006667,0,0.006667,0,0,0.006667,0,0,0,0,0.013333,0.02,0,0,0,0.006667,0,0,0,0.006667,0,0.006667,0,0,0,0.006667,0.006667,0.006667,0.013333,0,0,0,0.013333,0.006667,0,0,0,0,0.013333,0,0.006667,0,0.013333,0,0,0,0.006667,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0.006667,0,0.006667,0,0,0.006667,0,0.006667,0.006667,0,0.006667,0.013333,0.006667,0.006667,0,0,0,0,0,0,0.013333,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0.013333,0,0.006667,0.006667,0.013333,0,0,0,0,0,0.006667,0.006667,0,0.006667,0,0,0.006667,0.006667,0.006667,0,0,0.006667,0.006667,0.006667,0.006667,0,0,0,0.006667,0,0.006667,0,0.006667,0,0,0.006667,0,0.013333,0,0,0.006667,0,0.006667,0.013333,0.006667,0,0,0,0,0,0.006667,0.006667,0.013333,0,0.006667,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0.006667,0.006667,0.006667,0,0,0.006667,0,0.013333,0,0,0,0,0.006667,0,0,0.006667,0.006667,0,0,0,0,0,0,0,0.006667,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0.006667,0.006667,0,0.006667,0,0,0,0,0,0,0,0,0,0,0,0,0.006667,0,0,0.006667,0.006667,0,0,0,0,0,0.006667,0.006667,0,0,0.006667,0.006667,0,0.006667,0,0,0.013333,0,0.006667,0,0.006667,0.013333,0,0,0,0.013333,0.006667,0.006667,0,0.02,0,0.006667,0.006667,0,0.006667,0,0.006667,0.006667,0,0,0,0.013333,0,0,0,0,0,0.006667,0,0,0,0,0.006667,0,0,0.006667,0,0,0,0,0,0.006667,0,0,0,0.013333,0,0.013333,0,0,0,0,0.006667,0.013333,0,0.006667,0,0,0.006667,0,0,0,0.006667,0,0,0,0,0,0,0.013333,0,0,0,0.02,0,0.006667,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0,0,0,0,0,0,0,0,0,0.006667,0
0,0,0,0.006452,0.006452,0,0.006452,0,0.006452,0.006452,0.006452,0,0,0,0,0,0.019355,0,0,0.006452,0,0.006452,0,0,0.006452,0.006452,0.006452,0,0,0,0,0,0.006452,0.006452,0,0,0,0,0,0,0,0.006452,0.006452,0,0,0.006452,0,0,0,0.006452,0.006452,0,0,0,0,0,0.012903,0,0,0,0,0,0,0.006452,0,0,0,0,0,0,0.006452,0,0,0,0.012903,0,0.006452,0.006452,0,0,0,0,0.012903,0,0,0,0.032258,0,0,0.006452,0.012903,0,0,0,0,0,0.006452,0,0,0.006452,0,0,0,0.019355,0,0.006452,0,0,0.012903,0,0,0,0.012903,0.006452,0,0,0,0.019355,0,0.006452,0,0,0,0,0,0,0,0,0,0.006452,0,0,0,0,0,0,0,0.006452,0,0,0,0.006452,0.006452,0,0,0.006452,0,0,0,0,0.012903,0,0,0,0,0.006452,0,0,0,0,0,0,0,0,0,0.006452,0,0.006452,0,0.006452,0.006452,0,0.006452,0,0.006452,0,0.006452,0,0,0,0,0.012903,0.006452,0,0,0.012903,0.012903,0,0,0,0.006452,0.006452,0.019355,0,0.006452,0.006452,0.006452,0,0,0,0.006452,0,0,0,0,0,0.006452,0,0,0,0.006452,0.006452,0,0,0,0,0,0,0.006452,0.006452,0,0,0,0,0.006452,0.012903,0.006452,0,0.012903,0,0.012903,0,0,0.006452,0,0.006452,0.006452,0,0,0.006452,0.006452,0,0,0,0,0,0,0.006452,0,0,0,0.006452,0,0,0,0,0,0.006452,0,0,0.006452,0.006452,0,0.006452,0.006452,0,0.006452,0,0,0,0,0.006452,0,0,0,0,0,0,0,0.006452,0,0.006452,0,0,0,0,0,0,0,0,0.006452,0,0,0.006452,0.006452,0,0.006452,0,0,0,0,0.012903,0.006452,0,0,0.006452,0.006452,0,0,0,0.006452,0,0.025806,0,0.006452,0,0,0.012903,0,0.006452,0,0,0,0.006452,0.012903,0,0,0,0,0.006452,0.006452,0,0.006452,0,0,0,0,0,0.006452,0.006452,0,0,0,0,0,0,0.006452,0,0,0,0.006452,0,0,0,0,0,0.006452,0,0,0,0,0.006452,0,0,0,0,0.006452,0,0,0,0,0,0.006452,0,0,0,0.019355,0.006452,0.006452,0.006452,0,0,0,0,0,0,0,0,0,0.006452,0,0,0,0,0.006452,0.006452,0,0,0,0,0
0,0.006579,0,0,0.006579,0,0,0,0,0.006579,0.013158,0,0,0.006579,0,0.006579,0,0,0.006579,0,0.006579,0,0,0,0.006579,0,0.006579,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0.006579,0.006579,0,0,0,0,0.006579,0.013158,0,0,0,0,0,0,0,0,0.006579,0.013158,0.006579,0,0,0,0.006579,0,0.006579,0.006579,0,0.006579,0,0,0,0.006579,0,0.006579,0,0,0.006579,0,0,0,0.006579,0.006579,0,0,0,0,0,0.013158,0,0,0.006579,0.006579,0,0.006579,0.006579,0,0,0,0,0,0.006579,0,0.006579,0.006579,0.013158,0,0.013158,0.006579,0,0.006579,0.006579,0.013158,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0.006579,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0.006579,0,0.006579,0,0,0,0,0.006579,0,0,0.006579,0,0,0.013158,0,0.006579,0,0,0.006579,0,0,0,0.006579,0.006579,0.006579,0.013158,0,0.006579,0.006579,0.006579,0,0,0.006579,0,0.006579,0.013158,0,0,0.013158,0,0,0,0.006579,0,0.006579,0,0.006579,0.006579,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0,0,0,0.019737,0,0.013158,0,0,0,0,0.006579,0.006579,0,0.019737,0,0.006579,0.006579,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0.006579,0,0,0.006579,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0.006579,0,0,0,0.006579,0,0,0.019737,0.006579,0,0,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0,0.006579,0.006579,0.006579,0.006579,0.006579,0,0.013158,0,0.006579,0,0,0,0.006579,0.006579,0,0.006579,0,0,0,0,0.006579,0,0,0,0,0,0,0,0,0.006579,0,0.006579,0.006579,0,0,0,0,0,0.013158,0,0.006579,0,0,0.006579,0,0,0.006579,0,0,0,0.006579,0,0,0,0,0,0.006579,0.006579,0,0,0,0.006579,0,0,0,0.013158,0,0,0,0.006579,0,0,0.013158,0.006579,0,0,0.006579,0,0,0,0,0,0,0,0.013158,0.006579,0,0.006579,0,0.006579,0.006579,0,0.006579,0,0,0,0,0,0,0,0
0,0.005076,0,0,0.002538,0.005076,0.002538,0.002538,0.005076,0.005076,0.007614,0,0.002538,0,0.002538,0.005076,0,0.002538,0.007614,0,0,0,0,0.002538,0,0,0,0,0,0,0.002538,0,0.002538,0,0,0,0,0,0.002538,0,0.002538,0,0,0.002538,0.002538,0.007614,0,0.002538,0.002538,0.002538,0.002538,0,0.005076,0,0,0,0.002538,0.005076,0,0.002538,0,0,0.002538,0,0,0.010152,0.010152,0.002538,0.005076,0.005076,0.002538,0,0,0,0.002538,0,0.005076,0.005076,0.002538,0.005076,0,0.005076,0,0,0.002538,0.007614,0.007614,0,0.002538,0.002538,0.007614,0.005076,0.010152,0,0.002538,0,0.002538,0,0.005076,0,0.002538,0.005076,0.002538,0.005076,0.005076,0,0.005076,0,0.002538,0.002538,0.007614,0.007614,0.005076,0.002538,0,0.002538,0.005076,0.010152,0.002538,0,0.005076,0,0,0,0,0,0.005076,0.002538,0.002538,0.005076,0.002538,0,0,0.002538,0,0.002538,0.002538,0,0,0.002538,0,0,0,0,0.002538,0.007614,0.002538,0.005076,0.005076,0,0.007614,0,0.002538,0.015228,0.005076,0,0.005076,0,0.007614,0.002538,0.002538,0.005076,0,0,0.007614,0.002538,0.002538,0,0.002538,0.005076,0.007614,0.002538,0.002538,0.005076,0.002538,0.002538,0.002538,0,0.007614,0,0.002538,0.002538,0,0.007614,0.007614,0.005076,0.015228,0,0.005076,0.007614,0.01269,0.005076,0.010152,0.002538,0,0,0.005076,0.002538,0.005076,0.005076,0.002538,0.005076,0,0,0,0,0,0,0.005076,0.002538,0.002538,0.002538,0,0.010152,0.002538,0.002538,0.005076,0,0,0,0.005076,0,0.002538,0.005076,0.002538,0,0,0.002538,0.002538,0.005076,0.010152,0.002538,0,0,0.007614,0.002538,0,0.002538,0.002538,0.002538,0,0,0,0.005076,0.005076,0.002538,0.002538,0.002538,0.005076,0.007614,0.002538,0.002538,0,0,0.005076,0.002538,0,0,0.005076,0,0,0.005076,0,0.002538,0.002538,0.005076,0,0.002538,0,0.002538,0.002538,0.002538,0,0,0.002538,0,0.002538,0.002538,0.002538,0.002538,0.002538,0.002538,0,0.002538,0.002538,0,0,0.002538,0.007614,0,0.002538,0.002538,0,0.002538,0.002538,0,0.002538,0.005076,0,0,0,0.010152,0,0,0,0.002538,0.007614,0.002538,0,0.002538,0.005076,0.002538,0.002538,0.002538,0,0.005076,0.005076,0,0.002538,0,0.002538,0.005076,0,0,0.002538,0.007614,0.005076,0,0.005076,0,0.007614,0.002538,0,0,0.002538,0,0.002538,0.002538,0.002538,0,0,0,0.002538,0,0.002538,0,0.005076,0.002538,0.005076,0.005076,0.002538,0.002538,0.002538,0.002538,0.002538,0.005076,0.002538,0.007614,0,0.002538,0.002538,0.002538,0.002538,0.002538,0.002538,0,0.002538,0,0.002538,0,0,0,0.005076,0,0.002538,0,0.002538,0,0,0.002538,0.002538,0.005076,0,0.002538,0.007614,0,0.002538,0,0,0.002538,0.002538,0,0,0.002538,0,0.002538,0,0,0.002538,0,0
0,0,0.013333,0,0,0.013333,0,0,0,0.013333,0,0,0,0.013333,0.013333,0,0,0,0.013333,0,0,0,0.04,0,0,0,0,0,0.013333,0.026667,0.013333,0,0,0,0,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.026667,0.013333,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0.013333,0.013333,0,0,0,0.013333,0,0,0,0,0.013333,0,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0.026667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0.013333,0,0,0.013333,0,0,0,0,0,0.013333,0.013333,0,0.013333,0.013333,0,0,0,0,0,0,0,0.026667,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0.013333,0,0,0,0.013333,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0.026667,0,0,0.013333,0,0.013333,0,0,0,0,0.013333,0,0,0.013333,0.013333,0,0.013333,0.013333,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.019417,0.009709,0.009709,0,0,0,0,0.009709,0.019417,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0.019417,0,0.009709,0,0.009709,0,0,0,0.009709,0.019417,0.009709,0,0.009709,0,0,0,0.029126,0.009709,0,0,0,0.009709,0.009709,0.019417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0.019417,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0.009709,0,0.009709,0.009709,0,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0.009709,0.019417,0,0.009709,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0.009709,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0.009709,0.009709,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0.009709,0,0,0.019417,0.009709,0.009709,0.009709,0,0,0,0,0,0,0.009709,0.019417,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0.009709,0,0,0,0.009709,0,0,0,0,0,0,0,0.009709,0,0,0,0.009709,0,0,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0,0.009709,0,0,0,0,0,0.019417,0,0,0,0.009709,0,0,0,0,0,0,0.009709,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0.009709,0,0,0,0.009709,0.009709,0,0,0,0,0,0,0.009709,0,0.019417,0,0,0.009709,0.009709,0.009709,0,0.009709,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0.009709,0,0,0,0,0.019417,0,0,0,0.009709,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0.009709,0.019417,0.009709,0,0,0.009709,0,0,0.009709,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0.009709,0.009709,0,0,0,0
